id,Price 
415228,79.52182
415229,79.665855
415230,80.45819
415231,80.53436
415232,80.61778
415233,80.39514
415234,80.46254
415235,79.2914
415236,80.2027
415237,80.57407
415238,80.17206
415239,80.45646
415240,80.559944
415241,80.32499
415242,80.448456
415243,80.19182
415244,80.43497
415245,79.92833
415246,79.40237
415247,80.61416
415248,79.107925
415249,80.34146
415250,80.270355
415251,78.856895
415252,80.282
415253,79.710106
415254,80.71848
415255,79.62289
415256,79.91537
415257,80.326744
415258,80.55104
415259,80.54788
415260,80.61351
415261,79.159935
415262,80.239365
415263,80.15379
415264,79.45947
415265,79.64543
415266,79.32678
415267,80.31796
415268,79.97104
415269,80.45863
415270,79.94406
415271,79.933235
415272,80.3921
415273,80.450165
415274,80.14639
415275,80.33236
415276,80.40582
415277,80.48561
415278,80.19359
415279,80.57687
415280,79.65635
415281,80.1234
415282,80.4892
415283,80.15163
415284,80.271
415285,80.59209
415286,80.43725
415287,80.550125
415288,80.27145
415289,80.28466
415290,79.5517
415291,80.3303
415292,80.590454
415293,80.47298
415294,80.14545
415295,80.53122
415296,79.25588
415297,79.38416
415298,80.251755
415299,79.85045
415300,79.26887
415301,79.053474
415302,80.3346
415303,79.009125
415304,80.467186
415305,80.046005
415306,80.42078
415307,80.04933
415308,79.85718
415309,79.87526
415310,80.63572
415311,80.58479
415312,80.37081
415313,80.580536
415314,80.296104
415315,80.475525
415316,80.49272
415317,79.584015
415318,79.21731
415319,80.3055
415320,80.57771
415321,79.65198
415322,80.512245
415323,80.53028
415324,80.50788
415325,80.42646
415326,80.542755
415327,79.749596
415328,80.63005
415329,80.69946
415330,80.697556
415331,78.8394
415332,80.01892
415333,79.82625
415334,80.40996
415335,80.27286
415336,79.7209
415337,80.1232
415338,80.15307
415339,80.19708
415340,80.47792
415341,79.71399
415342,80.47142
415343,80.392715
415344,80.1447
415345,79.930756
415346,80.63333
415347,80.519936
415348,80.58591
415349,80.43397
415350,80.541016
415351,79.76138
415352,79.81912
415353,80.254105
415354,80.51556
415355,80.526886
415356,80.445984
415357,80.382675
415358,80.54011
415359,80.21271
415360,80.48517
415361,79.01578
415362,79.987335
415363,79.05154
415364,80.51628
415365,80.25528
415366,79.91354
415367,80.64606
415368,80.06495
415369,80.23244
415370,80.567825
415371,79.974174
415372,79.4247
415373,79.85589
415374,80.55989
415375,79.53151
415376,80.03936
415377,80.458496
415378,80.436325
415379,80.30098
415380,80.527504
415381,79.82566
415382,80.49609
415383,80.593864
415384,80.227646
415385,80.56082
415386,80.32266
415387,80.44357
415388,79.74538
415389,79.94546
415390,80.4301
415391,80.42396
415392,80.36374
415393,80.62617
415394,80.39165
415395,80.41891
415396,79.66112
415397,80.58543
415398,80.46213
415399,80.438774
415400,79.145256
415401,80.58828
415402,80.36568
415403,80.52456
415404,80.352936
415405,80.60988
415406,80.04208
415407,80.65177
415408,79.34146
415409,79.622314
415410,80.35069
415411,79.80013
415412,79.82274
415413,80.32703
415414,79.41826
415415,80.505714
415416,80.60548
415417,79.8163
415418,80.420364
415419,80.53203
415420,80.17255
415421,80.47917
415422,80.62775
415423,80.625694
415424,79.82054
415425,80.138115
415426,80.34263
415427,80.03024
415428,80.30265
415429,80.44272
415430,80.269394
415431,80.59433
415432,80.42049
415433,80.6636
415434,80.29131
415435,80.7459
415436,80.55591
415437,80.06494
415438,80.47627
415439,80.69454
415440,79.726364
415441,80.687515
415442,80.465
415443,79.34977
415444,79.55941
415445,80.360016
415446,80.6297
415447,79.73339
415448,78.67223
415449,80.34255
415450,80.50313
415451,80.38851
415452,80.60524
415453,79.91533
415454,79.47392
415455,80.219055
415456,80.305305
415457,80.34044
415458,80.23865
415459,80.66394
415460,80.40157
415461,80.41355
415462,79.51169
415463,79.77724
415464,79.51893
415465,79.92741
415466,80.29194
415467,80.39253
415468,80.40292
415469,80.537
415470,80.34609
415471,80.48377
415472,79.4955
415473,80.30415
415474,80.45325
415475,80.2768
415476,80.45706
415477,80.62539
415478,80.13671
415479,80.5961
415480,80.596176
415481,79.62901
415482,79.681786
415483,80.283585
415484,80.2596
415485,80.12721
415486,80.461945
415487,80.67148
415488,80.433334
415489,79.65738
415490,80.61226
415491,80.41389
415492,80.00967
415493,80.11467
415494,80.69261
415495,80.52805
415496,80.48519
415497,80.05638
415498,79.60801
415499,80.54903
415500,80.03221
415501,80.43668
415502,80.41421
415503,79.94226
415504,80.73477
415505,80.37789
415506,80.439606
415507,80.12692
415508,80.236626
415509,79.74479
415510,80.54085
415511,80.36743
415512,80.094696
415513,80.336105
415514,80.615005
415515,79.188354
415516,80.49252
415517,80.00867
415518,80.37644
415519,79.93916
415520,79.691414
415521,80.44561
415522,79.84815
415523,79.63133
415524,80.67714
415525,80.76141
415526,79.040955
415527,78.65762
415528,80.024895
415529,80.616394
415530,80.50153
415531,79.85661
415532,80.250206
415533,79.55386
415534,80.04125
415535,79.91228
415536,80.058136
415537,80.08472
415538,80.67972
415539,80.511345
415540,80.333466
415541,79.20137
415542,80.349785
415543,79.67895
415544,78.96889
415545,80.2982
415546,80.09387
415547,79.69975
415548,79.59441
415549,80.240845
415550,80.51092
415551,80.18458
415552,80.198044
415553,80.71347
415554,79.88327
415555,80.34721
415556,79.78925
415557,79.62079
415558,80.01689
415559,79.60164
415560,80.47814
415561,80.02026
415562,80.561874
415563,79.82525
415564,79.93413
415565,79.95133
415566,80.494484
415567,80.4091
415568,80.5054
415569,79.36746
415570,80.319
415571,80.75947
415572,80.38887
415573,80.588684
415574,79.877754
415575,80.425995
415576,79.61726
415577,80.59101
415578,80.36789
415579,80.565186
415580,80.486755
415581,80.58092
415582,79.96074
415583,80.607864
415584,80.333466
415585,80.1259
415586,80.140945
415587,80.456276
415588,80.258736
415589,80.37799
415590,80.47359
415591,80.63556
415592,80.23779
415593,80.51744
415594,80.507065
415595,79.42674
415596,79.63423
415597,80.27617
415598,79.06549
415599,80.50722
415600,79.66459
415601,80.697205
415602,80.56176
415603,80.384186
415604,80.415665
415605,80.4059
415606,79.73802
415607,80.57451
415608,80.00975
415609,80.35305
415610,79.855835
415611,78.72977
415612,79.53961
415613,80.070206
415614,80.40791
415615,80.5866
415616,79.78437
415617,79.75586
415618,80.46062
415619,80.74123
415620,79.34832
415621,80.099365
415622,79.90242
415623,80.21157
415624,79.734955
415625,79.2301
415626,79.8271
415627,79.98889
415628,80.533646
415629,79.53338
415630,80.442825
415631,80.439964
415632,80.533195
415633,79.83174
415634,80.25226
415635,79.39328
415636,80.42804
415637,79.852486
415638,80.343185
415639,79.96743
415640,80.21756
415641,80.454834
415642,80.57252
415643,79.89869
415644,80.2218
415645,80.20561
415646,80.49568
415647,80.67831
415648,80.62395
415649,79.45102
415650,79.317154
415651,80.36853
415652,80.65462
415653,79.21012
415654,80.54965
415655,80.22136
415656,80.21896
415657,79.05362
415658,80.091125
415659,79.53393
415660,80.36102
415661,80.50408
415662,80.41962
415663,80.47717
415664,80.60521
415665,79.98352
415666,79.58409
415667,80.630615
415668,78.922806
415669,80.63118
415670,80.6488
415671,80.08926
415672,80.66649
415673,79.736916
415674,80.69812
415675,80.00667
415676,80.78349
415677,79.52793
415678,80.32864
415679,80.120804
415680,79.825165
415681,79.78528
415682,80.52296
415683,80.553665
415684,80.565155
415685,80.666824
415686,80.35985
415687,80.46593
415688,80.70514
415689,80.45476
415690,80.25726
415691,80.69239
415692,79.53566
415693,80.52244
415694,80.15585
415695,80.03527
415696,80.46514
415697,79.83101
415698,80.4798
415699,79.823105
415700,80.309006
415701,80.586296
415702,79.78948
415703,80.43537
415704,80.56752
415705,80.428566
415706,80.449905
415707,80.479996
415708,79.987755
415709,80.51141
415710,79.246765
415711,80.34351
415712,80.24825
415713,80.43013
415714,80.17997
415715,80.04239
415716,79.59514
415717,80.72875
415718,79.950005
415719,79.718
415720,79.54282
415721,80.51207
415722,80.23502
415723,79.30504
415724,79.60231
415725,80.687836
415726,80.31849
415727,80.21117
415728,80.26748
415729,80.07321
415730,80.345535
415731,80.38473
415732,80.45883
415733,79.51794
415734,80.10223
415735,80.42653
415736,80.30455
415737,78.40024
415738,79.883934
415739,80.64094
415740,80.04889
415741,80.345604
415742,80.407845
415743,79.5444
415744,79.955894
415745,80.62426
415746,80.16185
415747,80.3713
415748,80.19108
415749,79.71429
415750,80.5876
415751,79.81647
415752,80.58693
415753,79.31465
415754,80.29843
415755,79.88149
415756,80.390335
415757,80.32485
415758,79.69431
415759,80.19377
415760,78.83391
415761,79.912766
415762,80.49042
415763,79.49808
415764,80.580536
415765,80.49039
415766,80.5864
415767,79.482834
415768,80.01128
415769,80.622284
415770,80.06308
415771,80.44221
415772,79.91243
415773,80.4666
415774,80.466705
415775,80.645584
415776,80.04337
415777,80.40588
415778,80.58363
415779,80.556595
415780,80.70201
415781,80.81802
415782,80.416046
415783,80.62254
415784,80.56756
415785,79.8409
415786,80.20662
415787,80.400154
415788,80.66375
415789,80.5156
415790,80.43014
415791,80.3963
415792,80.47374
415793,79.73328
415794,80.21918
415795,79.617905
415796,80.44931
415797,80.4429
415798,79.46304
415799,80.6407
415800,79.19237
415801,80.31542
415802,79.83443
415803,79.547585
415804,79.4256
415805,80.148544
415806,80.35921
415807,79.56314
415808,79.83796
415809,80.63029
415810,80.36807
415811,80.4386
415812,80.56705
415813,79.071144
415814,80.46978
415815,79.991615
415816,80.36397
415817,80.49419
415818,80.66104
415819,80.48006
415820,79.69353
415821,80.4705
415822,79.43106
415823,80.20119
415824,79.50545
415825,79.9175
415826,80.62395
415827,80.2129
415828,80.624855
415829,80.126015
415830,80.02431
415831,80.208755
415832,80.61086
415833,80.12906
415834,80.443054
415835,80.05431
415836,80.430885
415837,80.64621
415838,79.62631
415839,80.57941
415840,80.64708
415841,80.43909
415842,80.56287
415843,80.298386
415844,80.09943
415845,79.83084
415846,80.60196
415847,80.577354
415848,79.70946
415849,80.35255
415850,80.42421
415851,79.68771
415852,80.41341
415853,80.33961
415854,79.83002
415855,80.61175
415856,80.60457
415857,80.59036
415858,80.4922
415859,80.243225
415860,80.52185
415861,80.43811
415862,80.72121
415863,80.49007
415864,80.53415
415865,79.5853
415866,79.69768
415867,80.30238
415868,80.30513
415869,80.57244
415870,80.49967
415871,80.11934
415872,80.59389
415873,80.67709
415874,79.879456
415875,79.31302
415876,80.078804
415877,80.69481
415878,80.29669
415879,79.53015
415880,79.92561
415881,80.210846
415882,80.092705
415883,80.633194
415884,80.73568
415885,80.32302
415886,79.824554
415887,80.6109
415888,79.19276
415889,79.73887
415890,79.52578
415891,80.17191
415892,80.526474
415893,80.11507
415894,80.00697
415895,80.485596
415896,80.37036
415897,80.46891
415898,80.40531
415899,79.693825
415900,80.55075
415901,80.62562
415902,80.240906
415903,79.86665
415904,80.52818
415905,79.49079
415906,80.43744
415907,79.9289
415908,79.526375
415909,79.190475
415910,80.53811
415911,79.47602
415912,80.50519
415913,80.64874
415914,80.19578
415915,80.31464
415916,80.589714
415917,79.84564
415918,80.15312
415919,80.339294
415920,79.6759
415921,79.36151
415922,80.38954
415923,80.003235
415924,80.433075
415925,80.10692
415926,80.38476
415927,79.8182
415928,80.26182
415929,80.49885
415930,79.83922
415931,80.32994
415932,80.536476
415933,80.48871
415934,80.70616
415935,80.35359
415936,80.26392
415937,80.58998
415938,80.20015
415939,80.599785
415940,79.73842
415941,80.10805
415942,80.35614
415943,80.46863
415944,80.605934
415945,79.995575
415946,79.61458
415947,79.80605
415948,79.71889
415949,79.86628
415950,79.66765
415951,80.53346
415952,80.62786
415953,80.508606
415954,80.53267
